Policy Area,Dataset,Variable,Year,Amount,Date
Housing & Real Estate,Rent Price,Median Rent Price,2015,1383.01,01/01/2015 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2016,1419.80,01/01/2016 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2010,1222.22,01/01/2010 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2012,1293.33,01/01/2012 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2013,1308.48,01/01/2013 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2011,1263.72,01/01/2011 12:00:00 AM
Housing & Real Estate,Rent Price,Median Rent Price,2014,1327.61,01/01/2014 12:00:00 AM
